studentId,is_proficient,proficient_score,school_High School A,school_High School B,school_High School C,school_High School D,iready_math,iready_reading,bbb_literacy,category_MATHEMATICS,category_ENGLISH,category_SCIENCE,category_SOCIAL_STUDIES,category_FOREIGN_LANGUAGE,category_PERFORMING_ARTS,category_VISUAL_ARTS,category_TECHNOLOGY,category_BUSINESS,category_TRADES,category_AGRICULTURE,category_PHYSICAL_EDUCATION,category_HEALTH,category_CAREER_PREP,category_MILITARY_SCIENCE
120900,False,0.7647058823529411,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120900,False,0.7647058823529411,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120900,False,0.7647058823529411,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120907,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120907,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120907,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120907,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120911,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120911,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120911,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120911,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120912,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120912,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120912,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120912,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120923,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120923,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120923,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120923,False,0.9411764705882352,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120948,False,0.8823529411764706,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120948,False,0.8823529411764706,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120948,False,0.8823529411764706,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120948,False,0.8823529411764706,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120957,True,1.5294117647058822,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120957,True,1.5294117647058822,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120957,True,1.5294117647058822,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
120957,True,1.5294117647058822,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121082,True,1.0,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121082,True,1.0,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121082,True,1.0,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121082,True,1.0,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121083,False,0.8235294117647058,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121083,False,0.8235294117647058,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121083,False,0.8235294117647058,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121083,False,0.8235294117647058,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121086,True,1.0,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121086,True,1.0,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121086,True,1.0,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121086,True,1.0,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121097,True,1.0588235294117647,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121097,True,1.0588235294117647,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121097,True,1.0588235294117647,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
121097,True,1.0588235294117647,False,False,False,False,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
